question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall
Shop có chi nhánh Quận 7 không?,"Dạ shop có chi nhánh tại Quận 7: Chewy Chewy Huỳnh Tấn Phát, địa chỉ 447 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM, mở cửa 08h00 đến 22h00 mỗi ngày ạ.","Chewy Chewy có chi nhánh tại Quận 7 tên Chewy Chewy Huỳnh Tấn Phát, địa chỉ 447 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM. Giờ hoạt động 08h00 đến 22h00 mỗi ngày.","Shop có chi nhánh tại Quận 7: Chewy Chewy Huỳnh Tấn Phát, địa chỉ 447 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, TP.HCM, giờ mở cửa 08h00 đến 22h00.",0.0,0.7757249677709893,0.8273151771887852,0.9928131893005334
Có bánh vị matcha không?,Dạ shop có bánh vị matcha gồm SET MINI GREENTEA giá 119000 đồng và GREEN TEA giá 35000 đồng ạ.,"Chewy Chewy có bánh vị matcha gồm hai sản phẩm: SET MINI GREENTEA là set 9 bánh nhân kem trà xanh ngọt dịu kèm vị đắng nhẹ giá 119000 VND, và GREEN TEA là bánh su medium nhân trà xanh kèm topping socola trắng và hạnh nhân rang giá 35000 VND.",Shop có bánh vị matcha gồm SET MINI GREENTEA giá 119000 VND và GREEN TEA giá 35000 VND.,0.5,0.7792257712252396,0.7399050740088614,0.8224864646668792
Shop có bán laptop không?,"Dạ Chewy Chewy là cửa hàng bánh ngọt, không kinh doanh laptop hay thiết bị điện tử ạ.","Chewy Chewy là cửa hàng bánh ngọt chuyên kinh doanh bánh su, set bánh mini và bánh event sinh nhật. Danh mục sản phẩm không bao gồm laptop hay thiết bị điện tử.","Chewy Chewy không bán laptop. Đây là cửa hàng bánh ngọt chuyên bánh su, set bánh mini và bánh event sinh nhật.",0.0,0.8405816949925949,0.7169284182124704,0.9352336767128848
Shop có mã giảm giá không?,Dạ hệ thống hiện chưa ghi nhận mã giảm giá hay chương trình ưu đãi nào của Chewy Chewy. Bạn có thể liên hệ fanpage hoặc hotline shop để được cập nhật ạ.,Chewy Chewy hiện chưa có thông tin về mã giảm giá hoặc chương trình ưu đãi được lưu trong hệ thống. Khách hàng có thể liên hệ trực tiếp fanpage hoặc hotline shop để được cập nhật.,Chewy Chewy hiện chưa có thông tin mã giảm giá hoặc chương trình ưu đãi. Khách hàng liên hệ fanpage hoặc hotline để được cập nhật.,0.0,0.6411383313039503,0.6163390928933439,0.959878185927644
Bánh để được bao lâu?,"Dạ bánh Chewy Chewy nên dùng trong ngày ạ. Nếu chưa dùng ngay, bảo quản ngăn mát tủ lạnh và dùng trong 1 đến 2 ngày tùy loại, tránh để nơi nóng nhé.",Bánh Chewy Chewy nên dùng trong ngày để đảm bảo chất lượng tốt nhất. Nếu chưa dùng ngay có thể bảo quản trong ngăn mát tủ lạnh và dùng trong vòng 1 đến 2 ngày tùy loại bánh. Tránh để bánh ở nơi nóng.,"Bánh Chewy Chewy nên dùng trong ngày. Có thể bảo quản ngăn mát tủ lạnh và dùng trong 1 đến 2 ngày tùy loại, tránh để nơi nóng.",0.5,0.5698260642047362,0.5560076382697539,0.9248505267210906
Đơn hàng bị giao sai thì xử lý như thế nào?,"Dạ khi đơn hàng bị giao sai, bạn cung cấp mã đơn hàng, số điện thoại đặt hàng và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại hoặc xử lý theo chính sách ạ.","Khi đơn hàng bị giao sai, khách hàng cần cung cấp mã đơn hàng, số điện thoại đặt hàng và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại sản phẩm hoặc xử lý theo chính sách.","Khi đơn hàng bị giao sai, khách hàng cần cung cấp mã đơn hàng, số điện thoại đặt hàng và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại hoặc xử lý theo chính sách.",0.3333333333333333,0.8258388396301223,0.8506239671184712,0.999438773263863
Shop có những loại bánh nào?,"Dạ Chewy Chewy có ba nhóm bánh chính: Set bánh mini Chewy, Bánh su Medium và Bánh Event sinh nhật ạ.","Chewy Chewy có ba nhóm bánh chính: Set bánh mini Chewy gồm nhiều mẫu từ 89000 đến 179000 VND, Bánh su Medium giá từ 28000 đến 35000 VND mỗi cái, và Bánh Event sinh nhật giá từ 429000 VND trở lên.","Chewy Chewy có ba nhóm bánh: Set bánh mini Chewy, Bánh su Medium và Bánh Event sinh nhật.",0.6666666666666666,0.6555920622923769,0.6231037676380953,0.8948689474490815
Shop có bánh kim cương vàng không?,"Dạ Chewy Chewy không có sản phẩm tên bánh kim cương vàng trong danh mục ạ. Các dòng bánh hiện có gồm Set bánh mini, Bánh su Medium và Bánh Event sinh nhật.","Chewy Chewy không có sản phẩm nào tên bánh kim cương vàng trong danh mục. Các nhóm sản phẩm hiện có gồm Set bánh mini Chewy, Bánh su Medium và Bánh Event sinh nhật.","Chewy Chewy không có sản phẩm tên bánh kim cương vàng. Danh mục hiện có gồm Set bánh mini, Bánh su Medium và Bánh Event sinh nhật.",0.5,0.7310466390363706,0.729520408053355,0.9366506209584738
Những loại bánh dưới 500.000 đồng là gì?,"Dạ các bánh dưới 500000 đồng gồm SET BACK TO BASICS 149000 đồng, SET MINI CHICPO 159000 đồng, SET MINI BINGO 179000 đồng, SET MINI GREENTEA 119000 đồng, EVENT CAKE S06 429000 đồng và tất cả bánh su Medium từ 28000 đến 35000 đồng ạ.","Các sản phẩm Chewy Chewy có giá dưới 500000 VND gồm: SET BACK TO BASICS 149000 VND, SET MINI CHICPO 159000 VND, SET MINI BINGO 179000 VND, SET MINI GREENTEA 119000 VND, EVENT CAKE S06 429000 VND, EVENT CAKE S05 429000 VND, EVENT CAKE S04 429000 VND, EVENT CAKE E20 475000 VND và tất cả bánh su Medium từ 28000 đến 35000 VND.","Các sản phẩm Chewy Chewy dưới 500000 VND gồm SET BACK TO BASICS, SET MINI CHICPO, SET MINI BINGO, SET MINI GREENTEA, EVENT CAKE S04 S05 S06 S07 và toàn bộ bánh su Medium.",0.8333333333333334,0.7507028070436758,0.7968535145717968,0.9029929705131949
Set mini có những vị gì?,"Dạ Set Mini Chewy Chewy có các vị: Chocolate, Vanilla, Matcha, Oreo, Cheese, Yogurt, Mango, Dâu, Hạnh nhân và Phô mai ạ.","Dòng Set Mini Chewy Chewy có các vị: Chocolate, Vanilla, Matcha, Oreo, Cheese, Yogurt, Mango, Dâu, Hạnh nhân và Phô mai. Giá các set mini từ 89000 đến 179000 VND.","Set Mini Chewy Chewy có các vị: Chocolate, Vanilla, Matcha, Oreo, Cheese, Yogurt, Mango, Dâu, Hạnh nhân và Phô mai.",0.8888888888888888,0.6521745882295017,0.754167174523062,0.7774773829813036
